AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
FUT,NLWF,Pointe Vele Airport,Futuna Island; Wallis and Futuna Islands
FVM,VRMF,Fuvahmulah Airport,Fuvahmulah; Maldives
FWA,KFWA,Fort Wayne International Airport,Fort Wayne; Indiana; United States
FWH,KNFW,NAS JRB Fort Worth / Carswell Field (FAA: NFW),Fort Worth; Texas; United States
FWL,PAFW,Farewell Airport,Farewell; Alaska; United States
FXE,KFXE,Fort Lauderdale Executive Airport,Fort Lauderdale; Florida; United States
FXO,FQCB,Cuamba Airport,Cuamba; Mozambique
FXY,KFXY,Forest City Municipal Airport,Forest City; Iowa; United States
FYM,KFYM,Fayetteville Municipal Airport,Fayetteville; Tennessee; United States
FYN,ZWFY,Fuyun Airport,Fuyun; Xinjiang; China
FYT,FTTY,Faya-Largeau Airport,Faya-Largeau; Chad
FYU,PFYU,Fort Yukon Airport,Fort Yukon; Alaska; United States
FYV,KFYV,Drake Field,Fayetteville; Arkansas; United States
FZO,EGTG,Bristol Filton Airport,Filton; Bristol; United Kingdom
GAB,KGAB,Gabbs Airport,Gabbs; Nevada; United States
GAD,KGAD,Northeast Alabama Regional Airport,Gadsden; Alabama; United States
GAE,DTTG,Gabès - Matmata International Airport,Gabès; Tunisia
GAF,DTTF,Gafsa - Ksar International Airport,Gafsa; Tunisia
GAG,KGAG,Gage Airport,Gage; Oklahoma; United States
GAH,YGAY,Gayndah Airport,Gayndah; Queensland; Australia
GAI,KGAI,Montgomery County Airpark,Gaithersburg; Maryland; United States
GAJ,RJSC,Yamagata Airport (Junmachi Airport),Yamagata; Honshū; Japan
GAL,PAGA,Edward G. Pitka Sr. Airport,Galena; Alaska; United States
GAM,PAGM,Gambell Airport,Gambell; Alaska; United States
GAN,VRMG,Gan Island Airport,Gan Island; Seenu Atoll; Maldives
GAO,MUGT,Mariana Grajales Airport (Los Canos Airport),Guantánamo; Cuba
GAQ,GAGO,Gao International Airport,Gao; Mali
GAS,HKGA,Garissa Airport,Garissa; Kenya
GAT,LFNA,Tallard Airport,Gap; France
GAU,VEGT,Lokpriya Gopinath Bordoloi International Airport,Guwahati; India
GAW,VYGG,Gangaw Airport,Gangaw; Myanmar (Burma)
GAY,VEGY,Gaya Airport,Gaya; India
GBD,KGBD,Great Bend Municipal Airport,Great Bend; Kansas; United States
GBE,FBSK,Sir Seretse Khama International Airport,Gaborone; Botswana
GBG,KGBG,Galesburg Municipal Airport,Galesburg; Illinois; United States
GBH,PAGB,Galbraith Lake Airport,Galbraith Lake; Alaska; United States
GBJ,TFFM,Marie Galante Airport (Les Bases),Marie Galante; Grand Bourg; Guadeloupe
GBK,GFGK,Gbangbatok Airport,Gbangbatok; Sierra Leone
GBL,YGBI,Goulburn Island Airport,Goulburn Island; Northern Territory; Australia
GBP,YGAM,Gamboola Airport,Gamboola; Queensland; Australia
GBR,KGBR,Walter J. Koladza Airport,Great Barrington; Massachusetts; United States
GBU,HSKG,Khashm El Girba Airport,Khashm El Girba; Sudan
GBV,YGIB,Gibb River Airport,Gibb River; Western Australia; Australia
GBZ,NZGB,Claris Airfield (Great Barrier Island Airport),Great Barrier Island; New Zealand
GCC,KGCC,Gillette-Campbell County Airport,Gillette; Wyoming; United States
GCI,EGJB,Guernsey Airport,Guernsey; Channel Islands; United Kingdom
GCJ,FAGC,Grand Central Airport,Johannesburg; South Africa
GCK,KGCK,Garden City Regional Airport,Garden City; Kansas; United States
GCM,MWCR,Owen Roberts International Airport,Georgetown; Cayman Islands
GCN,KGCN,Grand Canyon National Park Airport,Tusayan; Arizona; United States
GCY,KGCY,Greeneville-Greene County Municipal Airport,Greeneville; Tennessee; United States
GDC,KGYH,Donaldson Center Airport (FAA: GYH),Greenville; South Carolina; United States
GDD,YGDN,Gordon Downs Airport,Gordon Downs; Western Australia; Australia
GDE,HAGO,Gode Airport (Iddidole Airport),Gode; Ethiopia
GDG,UHBI,Magdagachi Airport,Magdagachi; Russia
GDJ,FZWC,Gandajika Airport,Gandajika; Democratic Republic of the Congo
GDL,MMGL,Don Miguel Hidalgo y Costilla International Airport,Guadalajara; Mexico
GDM,KGDM,Gardner Municipal Airport,Gardner; Massachusetts; United States
GDN,EPGD,Gdańsk Lech Wałęsa Airport (Rebiechowo Airport),Gdańsk; Poland
GDO,SVGD,Guasdualito Airport (Vare Maria Airport),Guasdualito; Venezuela
GDP,SNGD,Guadalupe Airport,Guadalupe; Piauí; Brazil
GDQ,HAGN,Gondar Airport,Gondar; Ethiopia
GDT,MBGT,J.A.G.S. McCartney International Airport (Grand Turk Int'l),Grand Turk Island; Turks and Caicos Islands
GDV,KGDV,Dawson Community Airport,Glendive; Montana; United States
GDW,KGDW,Gladwin Zettel Memorial Airport,Gladwin; Michigan; United States
GDX,UHMM,Sokol Airport,Magadan; Russia
GDZ,URKG,Gelendzhik Airport,Gelendzhik; Krasnodarskiy; Russia
GEA,NWWM,Nouméa Magenta Airport,Nouméa; New Caledonia
GEB,WAMJ,Gebe Airport,Gebe; Maluku; Indonesia
GED,KGED,Sussex County Airport,Georgetown; Delaware; United States
GEE,YGTO,George Town Aerodrome,George Town; Tasmania; Australia
GEF,AGEV,Geva Airstrip,Liangia; Vella Lavella Island; Solomon Islands
GEG,KGEG,Spokane International Airport,Spokane; Washington; United States
GEO,KGEO,Brown County Airport,Georgetown; Ohio; United States
GEL,SBNM,Sepé Tiaraju Airport,Santo Ângelo; Rio Grande do Sul; Brazil
GEN,ENGM,Oslo Airport; Gardermoen,Oslo; Norway
GEO,SYCJ,Cheddi Jagan International Airport (Timehri Int'l),Georgetown; Guyana
GER,MUNG,Rafael Perez Airport,Nueva Gerona; Cuba
GES,RPMR,General Santos International Airport (Tambler Airport),General Santos City; Philippines
GET,YGEL,Geraldton Airport,Geraldton; Western Australia; Australia
GEV,ESNG,Gällivare Airport,Gällivare; Sweden
GEX,YGLG,Geelong Airport,Grovedale; Victoria; Australia
GEY,KGEY,South Big Horn County Airport,Greybull; Wyoming; United States
GFA,KGFA,Malmstrom Air Force Base (heliport),Great Falls; Montana; United States
GFD,KGFD,Pope Field,Greenfield; Indiana; United States
GFF,YGTH,Griffith Airport,Griffith; New South Wales; Australia
GFK,KGFK,Grand Forks International Airport,Grand Forks; North Dakota; United States
GFL,KGFL,Floyd Bennett Memorial Airport,Glens Falls; New York; United States
GFN,YGFN,Grafton Airport,Grafton; New South Wales; Australia
GFO,SYBT,Bartica Airport,Bartica; Guyana
GFR,LFRF,Granville Airport,Granville; France
GFY,FYGF,Grootfontein Airport,Grootfontein; Namibia
GGD,YGDS,Gregory Downs Airport,Gregory Downs; Queensland; Australia
GGE,KGGE,Georgetown County Airport,Georgetown; South Carolina; United States
GGG,KGGG,East Texas Regional Airport,Longview; Texas; United States
GGN,DIGA,Gagnoa Airport,Gagnoa; Côte d'Ivoire
GGO,DIGL,Guiglo Airport,Guiglo; Côte d'Ivoire
GGS,SAWR,Gobernador Gregores Airport,Gobernador Gregores; Santa Cruz; Argentina
GGT,MYEF,Exuma International Airport,Moss Town; Great Exuma Island; Bahamas
GGW,KGGW,Glasgow Airport (Wokal Field),Glasgow; Montana; United States
GHA,DAUG,Noumérat – Moufdi Zakaria Airport,Ghardaia; Algeria
GHB,MYEM,Governor's Harbour Airport,Governor's Harbour; Eleuthera; Bahamas
GHC,MYBG,Great Harbour Cay Airport,Bullock Harbour; Berry Islands; Bahamas
GHF,ETEU,Giebelstadt Airport,Giebelstadt; Germany
GHK,LLAZ,Gush Katif Airport,Gush Katif; Israel
GHM,KGHM,Centerville Municipal Airport,Centerville; Tennessee; United States
GHN,ZUGH,Guanghan Airport,Guanghan; Sichuan; China
GHT,HLGT,Ghat Airport,Ghat; Libya
GHU,SAAG,Gualeguaychú Airport,Gualeguaychú; Entre Ríos; Argentina
GIB,LXGB,Gibraltar Airport (North Front Airport),Gibraltar
GIC,YBOI,Boigu Island Airport,Boigu Island; Queensland; Australia
GID,HBBE,Gitega Airport,Gitega; Burundi
GIF,KGIF,Winter Haven's Gilbert Airport,Winter Haven; Florida; United States
GIG,SBGL,Rio de Janeiro-Galeão International Airport,Rio de Janeiro; Brazil
GII,GUSI,Siguiri Airport,Siguiri; Guinea
GIL,OPGT,Gilgit Airport,Gilgit; Pakistan
GIR,SKGI,Santiago Vila Airport,Girardot; Colombia
GIS,NZGS,Gisborne Airport,Gisborne; New Zealand
GIY,FAGI,Giyani Airport,Giyani; South Africa
GIZ,OEGN,Prince Abdullah Bin Abdulaziz Airport (Gizan Airport),Jazan; Saudi Arabia
GJA,MHNJ,Guanaja Airport,Guanaja; Bay Islands; Honduras
GJL,DAAV,Jijel Ferhat Abbas Airport,Jijel; Algeria
GJM,SBGM,Guajara-Mirim Airport,Guajara-Mirim; Rondônia; Brazil
GJR,BIGJ,Gjögur Airport,Gjögur; Iceland
GJT,KGJT,Grand Junction Regional Airport (Walker Field),Grand Junction; Colorado; United States
GKA,AYGA,Goroka Airport,Goroka; Papua New Guinea
GKD,LTFK,Gökçeada Airport,Gökçeada; Turkey
GKE,ETNG,NATO Air Base Geilenkirchen,Geilenkirchen; North Rhine-Westphalia; Germany
GKH,VNGK,Gorkha Airport,Gorkha; Nepal
GKL,YGKL,Great Keppel Island Airport,Great Keppel Island; Queensland; Australia
GKN,PAGK,Gulkana Airport,Gulkana; Alaska; United States
GKT,KGKT,Gatlinburg-Pigeon Forge Airport,Sevierville; Tennessee; United States
GLA,EGPF,Glasgow International Airport,Glasgow; Scotland; United Kingdom
GLD,KGLD,Goodland Municipal Airport (Renner Field),Goodland; Kansas; United States
GLE,KGLE,Gainesville Municipal Airport,Gainesville; Texas; United States
GLF,MRGF,Golfito Airport,Golfito; Costa Rica
GLG,YGLE,Glengyle Airport,Glengyle; Queensland; Australia
GLH,KGLH,Mid-Delta Regional Airport,Greenville; Mississippi; United States
GLI,YGLI,Glen Innes Airport,Glen Innes; New South Wales; Australia
GLK,HCMR,Galcaio Airport,Galcaio; Somalia
GLL,ENKL,Gol Airport; Klanten,Gol; Norway
GLM,YGLO,Glenormiston Airport,Glenormiston; Queensland; Australia
GLO,EGBJ,Gloucester Airport,Gloucester / Cheltenham; England; United Kingdom
GLR,KGLR,Gaylord Regional Airport,Gaylord; Michigan; United States
GLS,KGLS,Scholes International Airport at Galveston,Galveston; Texas; United States
GLT,YGLA,Gladstone Airport,Gladstone; Queensland; Australia
GLV,PAGL,Golovin Airport,Golovin; Alaska; United States
GLW,KGLW,Glasgow Municipal Airport,Glasgow; Kentucky; United States
GLX,WAMA,Gamarmalamo Airport (Galela Airport),Galela; North Maluku; Indonesia
GLZ,EHGR,Gilze-Rijen Air Base,Breda; Netherlands
GMA,FZFK,Gemana Airport,Gemana; Democratic Republic of the Congo
GMB,HAGM,Gambela Airport,Gambela; Ethiopia
GME,UMGG,Gomel Airport,Gomel; Belarus
GML,UKKM,Gostomel Airport (Antonov International Airport),Kiev; Ukraine
GMJ,KGMJ,Grove Municipal Airport,Grove; Oklahoma; United States
GMM,FCOG,Gamboma Airport,Gamboma; Republic of the Congo
GMN,NZGM,Greymouth Airport,Greymouth; New Zealand
GMP,RKSS,Gimpo International Airport (Kimpo Airport),Seoul; South Korea
GMR,NTGJ,Totegegie Airport (Gambier Island Airport),Mangareva; Gambier Islands; French Polynesia
GMS,SNGM,Guimarães Airport,Guimarães; Maranhão; Brazil
GMT,PAGZ,Granite Mountain Air Station (FAA: GSZ),Granite Mountain; Alaska; United States
GMU,KGMU,Greenville Downtown Airport,Greenville; South Carolina; United States
GMZ,GCGM,La Gomera Airport,Alajeró / San Sebastián; Canary Islands; Spain
GNA,UMMG,Obukhovo Airport,Grodno; Belarus
GNB,LFLS,Grenoble-Isère Airport,Grenoble; France
GND,TGPY,Maurice Bishop International Airport,St. George's; Grenada
GNE,EBGT,St. Denijs-Westrem Airport (Ghent Airport),Ghent; Belgium
GNG,KGNG,Gooding Municipal Airport,Gooding; Idaho; United States
GNI,RCGI,Lyudao Airport (Green Island Airport),Lyudao (Green Island); Taiwan
GNM,SNGI,Guanambi Airport,Guanambi; Bahia; Brazil
GNN,HAGH,Ghinnir Airport,Ghinnir; Ethiopia
GNR,SAHR,Dr. Arturo Umberto Illia Airport,General Roca; Río Negro; Argentina
GNS,WIMB,Binaka Airport,Gunungsitoli; Nias Island; Indonesia
GNT,KGNT,Grants-Milan Municipal Airport,Grants; New Mexico; United States
GNV,KGNV,Gainesville Regional Airport,Gainesville; Florida; United States
GNY,LTCS,Şanlıurfa GAP Airport,Şanlıurfa; Turkey
GNZ,FBGZ,Ghanzi Airport,Ghanzi; Botswana
GOA,LIMJ,Cristoforo Colombo Airport,Genoa; Italy
GOB,HAGB,Robe Airport,Goba; Ethiopia
GOG,FYGB,Gobabis Airport,Gobabis; Namibia
GOH,BGGH,Nuuk Airport (Godthåb/Nuuk Airport),Nuuk; Greenland
GOI,VAGO,Dabolim Airport,Goa; India
GOJ,UWGG,Strigino Airport,Nizhny Novgorod; Russia
GOK,KGOK,Guthrie-Edmond Regional Airport (was Guthrie Municipal),Guthrie; Oklahoma; United States
GOM,FZNA,Goma Airport,Goma; Democratic Republic of the Congo
GON,KGON,Groton-New London Airport,Groton; Connecticut; United States
GOO,YGDI,Goondiwindi Airport,Goondiwindi; Queensland; Australia
GOP,VEGK,Gorakhpur Airport,Gorakhpur; India
GOQ,ZLGM,Golmud Airport,Golmud; Qinghai; China
GOR,HAGR,Gore Airport,Gore; Ethiopia
GOT,ESGG,Gothenburg-Landvetter Airport,Gothenburg; Sweden
GOU,FKKR,Garoua International Airport,Garoua; Cameroon
GOV,YPGV,Nhulunbuy Airport,Gove; Northern Territory; Australia
GOY,VCCG,Amparai Airport,Gal Oya; Sri Lanka
GOZ,LBGO,Gorna Oryahovitsa Airport,Gorna Oryahovitsa; Bulgaria
GPA,LGRX,Araxos Airport,Araxos / Patras; Greece
GPB,SBGU,Tancredo Thomaz de Faria Airport,Guarapuava; Paraná; Brazil
GPI,SKGP,Guapi Airport,Guapi; Colombia
GPL,MRGP,Guápiles Airport,Guápiles; Costa Rica
GPN,YGPT,Garden Point Airport,Pirlangimpi; Northern Territory; Australia
GPO,SAZG,General Pico Airport,General Pico; La Pampa; Argentina
GPS,SEGS,Seymour Airport,Baltra Island; Galápagos Islands; Ecuador
GPT,KGPT,Gulfport-Biloxi International Airport,Gulfport; Mississippi; United States
GPZ,KGPZ,Grand Rapids/Itasca County Airport (Gordon Newstrom Field),Grand Rapids; Minnesota; United States
GQQ,KGQQ,Galion Municipal Airport,Galion; Ohio; United States
GRB,KGRB,Austin Straubel International Airport,Green Bay; Wisconsin; United States
GRD,KGRD,Greenwood County Airport,Greenwood; South Carolina; United States
GRE,KGRE,Greenville Airport,Greenville; Illinois; United States
GRF,KGRF,Gray Army Airfield (Fort Lewis),Tacoma; Washington; United States
GRG,OAGZ,Gardez Airport,Gardez; Afghanistan
GRI,KGRI,Central Nebraska Regional Airport,Grand Island; Nebraska; United States
GRJ,FAGG,George Airport,George; South Africa
GRK,KGRK,Killeen-Fort Hood Regional Airport (Robert Gray Army Airfield),Fort Hood / Killeen; Texas; United States
GRM,KCKC,Grand Marais/Cook County Airport (FAA: CKC),Grand Marais; Minnesota; United States
GRN,KGRN,Gordon Municipal Airport,Gordon; Nebraska; United States
GRO,LEGE,Girona-Costa Brava Airport,Girona; Spain
GRP,SWGI,Gurupi Airport,Gurupi; Goiás; Brazil
GRQ,EHGG,Groningen Airport Eelde,Groningen / Eelde; Netherlands
GRR,KGRR,Gerald R. Ford International Airport,Grand Rapids; Michigan; United States
GRS,LIRS,Grosseto Airport (Baccarini Airport),Grosseto; Italy
GRU,SBGR,São Paulo-Guarulhos International Airport,São Paulo; Brazil
GRV,URMG,Grozny Airport,Grozny; Russia
GRW,LPGR,Graciosa Island Airport,Graciosa Island; Azores; Portugal
GRX,LEGR,Granada Jaén Airport,Granada; Spain
GRY,BIGR,Grímsey Airport,Grímsey; Iceland
GRZ,LOWG,Graz Airport (Thalerhof Airport),Graz; Austria
GSA,WBKN,Long Pasia Airport,Long Pasia; Sabah; Malaysia
GSB,KGSB,Seymour Johnson Air Force Base,Goldsboro; North Carolina; United States
GSC,YGSC,Gascoyne Junction Airport,Gascoyne Junction; Western Australia; Australia
GSE,ESGP,Gothenburg City Airport (Göteborg City Airport),Gothenburg (Göteborg); Sweden
GSH,KGSH,Goshen Municipal Airport,Goshen; Indiana; United States
GSM,OIKQ,Gheshm Airport,Gheshm; Iran
GSN,YMGN,Mount Gunson Airport,Mount Gunson; South Australia; Australia
GSO,KGSO,Piedmont Triad International Airport,Greensboro; North Carolina; United States
GSP,KGSP,Greenville-Spartanburg International Airport,Greenville / Spartanburg; South Carolina; United States
GSQ,HEOW,Sharq Al-Owainat Airport,Sharq Al-Owainat; Egypt
GSR,HCMG,Gardo Airport,Gardo; Somalia
GST,PAGS,Gustavus Airport,Gustavus; Alaska; United States
GSU,HSGF,Azaza Airport,Gedaref; Sudan
GSY,EGXB,RAF Binbrook,Grimsby; England; United Kingdom
GTE,YGTE,Groote Eylandt Airport,Groote Eylandt; Northern Territory; Australia
GTF,KGTF,Great Falls International Airport,Great Falls; Montana; United States
GTG,KGTG,Grantsburg Municipal Airport,Grantsburg; Wisconsin; United States
GTI,EDCG,Rügen Airport,Güttin; Mecklenburg-Vorpommern; Germany
GTN,NZGT,Glentanner Airport,Mount Cook; New Zealand
GTO,WAMG,Jalaluddin Airport,Gorontalo; Indonesia
GTR,KGTR,Golden Triangle Regional Airport,Columbus/West Point/Starkville; Mississippi; United States
GTS,YGDW,Granite Downs Airport,Granite Downs; South Australia; Australia
GTT,YGTN,Georgetown Airport,Georgetown; Queensland; Australia
GTW,LKHO,Holešov Airport,Holešov; Zlín; Czech Republic
GUA,MGGT,La Aurora International Airport,Guatemala City; Guatemala
GUB,MMGR,Guerrero Negro Airport,Guerrero Negro; Baja California Sur; Mexico
GUC,KGUC,Gunnison-Crested Butte Regional Airport,Gunnison; Colorado; United States
GUD,GAGM,Goundam Airport,Goundam; Mali
GUF,KJKA,Jack Edwards Airport (FAA: JKA),Gulf Shores; Alabama; United States
GUH,YGDH,Gunnedah Airport,Gunnedah; New South Wales; Australia
GUI,SVGI,Guiria Airport,Guiria; Venezuela
GUJ,SBGW,Guaratingueta Airport,Guaratingueta; São Paulo; Brazil
GUL,YGLB,Goulburn Airport,Goulburn; New South Wales; Australia
GUM,PGUM,Antonio B. Won Pat International Airport (Guam International),Hagåtña; Guam
GUP,KGUP,Gallup Municipal Airport,Gallup; New Mexico; United States
GUQ,SVGU,Guanare Airport,Guanare; Venezuela
GUR,AYGN,Gurney Airport,Alotau; Papua New Guinea
GUS,KGUS,Grissom Air Reserve Base,Peru; Indiana; United States
GUT,ETUO,RAF Gütersloh,Gütersloh; North Rhine-Westphalia; Germany
GUU,BIGF,Grundarfjörður Airport,Grundarfjörður; Iceland
GUW,UATG,Atyrau Airport,Atyrau; Kazakhstan
GUX,VAGN,Guna Airport,Guna; India
GUY,KGUY,Guymon Municipal Airport,Guymon; Oklahoma; United States
GUZ,SNGA,Guarapari Airport,Guarapari; Espírito Santo; Brazil
GVA,LSGG,Cointrin International Airport,Geneva; Switzerland
GVE,KGVE,Gordonsville Municipal Airport,Gordonsville; Virginia; United States
GVL,KGVL,Lee Gilmer Memorial Airport,Gainesville; Georgia; United States
GVP,YGNV,Greenvale Airport,Greenvale; Queensland; Australia
GVR,SBGV,Governador Valadares Airport,Governador Valadares; Minas Gerais; Brazil
GVT,KGVT,Majors Airport,Greenville; Texas; United States
GVX,ESSK,Gävle-Sandviken Airport,Gävle-Sandviken; Sweden
GWA,VYGW,Gwa Airport,Gwa; Myanmar (Burma)
GWD,OPGD,Gwadar Airport,Gwadar; Pakistan
GWE,FVTL,Thornhill Air Base,Gweru; Zimbabwe
GWL,VIGR,Gwalior Airport,Gwalior; India
GWO,KGWO,Greenwood-Leflore Airport,Greenwood; Mississippi; United States
GWR,KGWR,Gwinner-Roger Melroe Field,Gwinner; North Dakota; United States
GWS,KGWS,Glenwood Springs Municipal Airport,Glenwood Springs; Colorado; United States
GWT,EDXW,Sylt Airport (Westerland Airport),Westerland; Germany
GWW,EDBG,RAF Gatow,Berlin; Germany
GWY,EICM,Galway Airport,Galway; Connacht; Ireland
GXF,OYSY,Seiyun Airport,Seiyun; Yemen
GXG,FNNG,Negage Airport,Negage; Angola
GXQ,SCCY,Teniente Vidal Airport,Coyhaique; Chile
GXX,FKKJ,Yagoua Airport,Yagoua; Cameroon
GXY,KGXY,Greeley-Weld County Airport,Greeley; Colorado; United States
GYA,SLGY,Guayaramerín Airport,Guayaramerín; Bolivia
GYD,UBBB,Heydar Aliyev International Airport (Bina Int'l),Baku; Azerbaijan
GYE,SEGU,José Joaquín de Olmedo International Airport,Santiago de Guayaquil; Ecuador
GYI,HRYG,Gisenyi Airport,Gisenyi; Rwanda
GYL,YARG,Argyle Airport,Argyle; Western Australia; Australia
GYM,MMGM,General José María Yáñez International Airport,Guaymas; Sonora; Mexico
GYN,SBGO,Santa Genoveva Airport,Goiânia; Goiás; Brazil
GYP,YGYM,Gympie Airport,Gympie; Queensland; Australia
GYR,KGYR,Phoenix Goodyear Airport,Goodyear; Arizona; United States
GYS,ZUGU,Guangyuan Airport,Guangyuan; Sichuan; China
GYY,KGYY,Gary/Chicago International Airport,Gary; Indiana (near Chicago); United States
GZA,LVGZ,Yaser Arafat International Airport,Gaza; Palestine
GZI,OAGN,Ghazni Airport,Ghazni; Afghanistan
GZM,LMMG,Xewkija Heliport (Gozo Heliport),Xewkija; Gozo; Malta
GZO,AGGN,Nusatupe Airport,Gizo / Nusatupe; Western Province; Solomon Islands
GZT,LTAJ,Oğuzeli Airport,Gaziantep; Turkey
HAA,ENHK,Hasvik Airport,Hasvik; Norway
HAB,KHAB,Marion County - Rankin Fite Airport,Hamilton; Alabama; United States
HAC,RJTH,Hachijojima Airport (Hachijo Jima Airport),Hachijojima (Hachijo Jima); Tokyo; Japan
HAD,ESMT,Halmstad Airport,Halmstad; Sweden
HAF,KHAF,Half Moon Bay Airport,Half Moon Bay; California; United States
HAH,FMCH,Prince Said Ibrahim International Airport,Moroni; Comoros
HAI,KHAI,Three Rivers Municipal Airport (Dr. Haines Flying Field),Three Rivers; Michigan; United States
